total_number_employees,Department of Transportation,Department of Labor,Department of Justice,Department of the Interior,Department of Commerce,National Aeronautics and Space Administration,Department of Agriculture,Others
2,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
10,0,0,0,0,0,0,1,0
4,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
5,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
3,0,0,0,0,0,0,1,0
5,0,0,0,0,0,0,1,0
12,0,0,0,0,0,0,1,0
18,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
7,0,0,0,0,0,0,0,1
5,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
14,0,0,0,0,0,0,0,1
5,0,0,0,0,0,0,0,1
27,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
5,0,0,0,0,0,0,1,0
7,0,0,0,0,0,0,1,0
4,0,0,0,0,0,0,1,0
5,0,0,0,0,0,0,1,0
5,0,0,0,0,0,0,1,0
18,0,0,0,0,0,0,1,0
12,0,0,0,0,0,0,1,0
3,0,0,0,0,0,0,1,0
74,0,0,0,0,0,0,1,0
79,0,0,0,0,0,0,1,0
324,0,0,0,0,0,0,1,0
54,0,0,0,0,0,0,1,0
13,0,0,0,0,0,0,1,0
3,0,0,0,0,0,0,1,0
3,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
3,0,0,0,0,0,0,0,1
5,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
7,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
3,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
3,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
5,0,0,0,0,0,0,0,1
3,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,0,1
4,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
7,0,0,0,0,0,0,0,1
12,0,0,0,0,0,0,1,0
7,0,0,0,0,0,0,1,0
5,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
3,0,0,0,0,0,0,1,0
11,0,0,0,0,0,0,1,0
9,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
6,0,0,0,0,0,0,1,0
5,0,0,0,0,0,0,1,0
6,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
3,0,0,0,0,0,0,1,0
12,0,0,0,0,0,0,1,0
7,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
4,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
3,0,0,0,0,0,0,1,0
8,0,0,0,0,0,0,1,0
4,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
3,0,0,0,0,0,0,1,0
6,0,0,0,0,0,0,1,0
3,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
7,0,0,0,0,0,0,1,0
9,0,0,0,0,0,0,1,0
3,0,0,0,0,0,0,1,0
3,0,0,0,0,0,0,1,0
5,0,0,0,0,0,0,1,0
3,0,0,0,0,0,0,1,0
4,0,0,0,0,0,0,1,0
7,0,0,0,0,0,0,1,0
10,0,0,0,0,0,0,1,0
6,0,0,0,0,0,0,1,0
3,0,0,0,0,0,0,1,0
3,0,0,0,0,0,0,1,0
9,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
5,0,0,0,0,0,0,1,0
4,0,0,0,0,0,0,1,0
7,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
3,0,0,0,0,0,0,1,0
5,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
47,0,0,0,0,0,0,1,0
17,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
16,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
5,0,0,0,0,0,0,1,0
17,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
8,0,0,0,0,0,0,1,0
3,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
24,0,0,0,0,0,0,1,0
24,0,0,0,0,0,0,1,0
8,0,0,0,0,0,0,1,0
3,0,0,0,0,0,0,1,0
6,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
5,0,0,0,0,0,0,1,0
15,0,0,0,0,0,0,1,0
3,0,0,0,0,0,0,1,0
9,0,0,0,0,0,0,1,0
9,0,0,0,0,0,0,1,0
3,0,0,0,0,0,0,1,0
11,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
3,0,0,0,0,0,0,1,0
6,0,0,0,0,0,0,1,0
3,0,0,0,0,0,0,1,0
5,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
3,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
4,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
3,0,0,0,0,0,0,1,0
3,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
18,0,0,0,0,0,0,1,0
18,0,0,0,0,0,0,1,0
3,0,0,0,0,0,0,1,0
5,0,0,0,0,0,0,1,0
4,0,0,0,0,0,0,1,0
3,0,0,0,0,0,0,1,0
3,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
15,0,0,0,0,0,0,1,0
5,0,0,0,0,0,0,1,0
4,0,0,0,0,0,0,1,0
3,0,0,0,0,0,0,1,0
19,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
3,0,0,0,0,0,0,1,0
25,0,0,0,0,0,0,1,0
5,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
34,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
4,0,0,0,0,0,0,1,0
6,0,0,0,0,0,0,1,0
6,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
5,0,0,0,0,0,0,1,0
19,0,0,0,0,0,0,1,0
4,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
14,0,0,0,0,0,0,0,1
10,0,0,0,0,0,0,0,1
4,0,0,0,0,0,0,0,1
14,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
8,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
6,0,0,0,0,0,0,0,1
7,0,0,0,0,0,0,1,0
3,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
5,0,0,0,0,0,0,1,0
31,0,0,0,0,0,0,1,0
6,0,0,0,0,0,0,1,0
9,0,0,0,0,0,0,1,0
3,0,0,0,0,0,0,1,0
3,0,0,0,0,0,0,1,0
20,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
3,0,0,0,0,0,0,1,0
8,0,0,0,0,0,0,1,0
15,0,0,0,0,0,0,1,0
3,0,0,0,0,0,0,1,0
5,0,0,0,0,0,0,1,0
6,0,0,0,0,0,0,1,0
6,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
21,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
12,0,0,0,0,0,0,1,0
4,0,0,0,0,0,0,1,0
6,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
5,0,0,0,0,0,0,1,0
8,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,0,1
3,0,0,0,0,0,0,0,1
4,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,1,0
3,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
3,0,0,0,0,0,0,1,0
3,0,0,0,0,0,0,1,0
5,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
12,0,0,0,0,0,0,0,1
3,0,0,0,0,0,0,0,1
5,0,0,0,0,0,0,0,1
4,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
4,0,0,0,0,0,0,0,1
4,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
3,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
4,0,0,0,0,0,0,0,1
4,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
17,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
11,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
3,0,0,0,0,0,0,0,1
5,0,0,0,0,0,0,0,1
6,0,0,0,0,0,0,0,1
10,0,0,0,0,0,0,0,1
7,0,0,0,0,0,0,0,1
50,0,0,0,0,0,0,0,1
16,0,0,0,0,0,0,0,1
3,0,0,0,0,0,0,0,1
9,0,0,0,0,0,0,0,1
8,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
5,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
4,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
5,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
7,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
14,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
3,0,0,0,0,0,0,1,0
6,0,0,0,0,0,0,0,1
4,0,0,0,0,0,0,0,1
3,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
6,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
8,0,0,0,0,0,0,0,1
4,0,0,0,0,0,0,0,1
8,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
5,0,0,0,0,0,0,0,1
8,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
4,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
13,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
5,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
3,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
11,0,0,0,0,0,0,1,0
4,0,0,0,0,0,0,1,0
8,0,0,0,0,0,0,1,0
11,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
5,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
28,0,0,0,0,0,0,1,0
54,0,0,0,0,0,0,1,0
4,0,0,0,0,0,0,0,1
17,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
4,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
3,0,0,0,0,0,0,0,1
3,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,1,0
5,0,0,0,0,0,0,1,0
3,0,0,0,0,0,0,1,0
3,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
26,0,0,0,0,0,0,0,1
5,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
5,0,0,0,0,0,0,0,1
20,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
9,0,0,0,0,0,0,1,0
16,0,0,0,0,0,0,1,0
3,0,0,0,0,0,0,1,0
11,0,0,0,0,0,0,1,0
6,0,0,0,0,0,0,1,0
4,0,0,0,0,0,0,1,0
5,0,0,0,0,0,0,1,0
7,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
3,0,0,0,0,0,0,1,0
14,0,0,0,0,0,0,1,0
5,0,0,0,0,0,0,1,0
14,0,0,0,0,0,0,1,0
15,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,0,1
7,0,0,0,0,0,0,0,1
5,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
15,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
16,0,0,0,0,0,0,0,1
7,0,0,0,0,0,0,0,1
5,0,0,0,0,0,0,0,1
7,0,0,0,0,0,0,0,1
3,0,0,0,0,0,0,0,1
6,0,0,0,0,0,0,0,1
18,0,0,0,0,0,0,0,1
4,0,0,0,0,0,0,0,1
5,0,0,0,0,0,0,0,1
15,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
12,0,0,0,0,0,0,0,1
12,0,0,0,0,0,0,0,1
3,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
3,0,0,0,0,0,0,0,1
4,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
16,0,0,0,0,0,0,0,1
17,0,0,0,0,0,0,0,1
3,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
10,0,0,0,0,0,0,0,1
5,0,0,0,0,0,0,0,1
4,0,0,0,0,0,0,0,1
7,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
6,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
5,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
13,0,0,0,0,0,0,1,0
5,0,0,0,0,0,0,1,0
9,0,0,0,0,0,0,1,0
17,0,0,0,0,0,0,1,0
17,0,0,0,0,0,0,1,0
13,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
3,0,0,0,0,0,0,1,0
11,0,0,0,0,0,0,1,0
7,0,0,0,0,0,0,1,0
28,0,0,0,0,0,0,1,0
48,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
10,0,0,0,0,0,0,1,0
18,0,0,0,0,0,0,1,0
3,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
3,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,1,0
5,0,0,0,0,0,0,1,0
3,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
8,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,1,0
3,0,0,0,0,0,0,0,1
4,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
12,0,0,0,0,0,0,1,0
6,0,0,0,0,0,0,1,0
4,0,0,0,0,0,0,1,0
13,0,0,0,0,0,0,0,1
10,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
4,0,0,0,0,0,0,0,1
11,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
4,0,0,0,0,0,0,1,0
9,0,0,0,0,0,0,1,0
18,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
10,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
26,0,0,0,0,0,0,1,0
20,0,0,0,0,0,0,1,0
3,0,0,0,0,0,0,1,0
11,0,0,0,0,0,0,1,0
7,0,0,0,0,0,0,1,0
13,0,0,0,0,0,0,1,0
7,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
3,0,0,0,0,0,0,0,1
4,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
3,0,0,0,0,0,0,0,1
16,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
6,0,0,0,0,0,0,0,1
18,0,0,0,0,0,0,0,1
8,0,0,0,0,0,0,0,1
4,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
13,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
21,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
21,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
123,0,0,0,0,0,0,0,1
17,0,0,0,0,0,0,0,1
9,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
6,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
11,0,0,0,0,0,0,0,1
10,0,0,0,0,0,0,0,1
4,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
3,0,0,0,0,0,0,0,1
7,0,0,0,0,0,0,0,1
3,0,0,0,0,0,0,0,1
8,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
7,0,0,0,0,0,0,1,0
22,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
3,0,0,0,0,0,0,1,0
4,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
28,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
6,0,0,0,0,0,0,1,0
5,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
50,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
12,0,0,0,0,0,0,1,0
6,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
5,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
7,0,0,0,0,0,0,0,1
17,0,0,0,0,0,0,0,1
5,0,0,0,0,0,0,0,1
25,0,0,0,0,0,0,0,1
21,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
3,0,0,0,0,0,0,0,1
3,0,0,0,0,0,0,0,1
6,0,0,0,0,0,0,0,1
3,0,0,0,0,0,0,0,1
7,0,0,0,0,0,0,0,1
7,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
10,0,0,0,0,0,0,0,1
3,0,0,0,0,0,0,0,1
8,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
7,0,0,0,0,0,0,0,1
4,0,0,0,0,0,0,0,1
25,0,0,0,0,0,0,0,1
3,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
9,0,0,0,0,0,0,0,1
13,0,0,0,0,0,0,0,1
55,0,0,0,0,0,0,0,1
3,0,0,0,0,0,0,0,1
19,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
7,0,0,0,0,0,0,0,1
15,0,0,0,0,0,0,0,1
18,0,0,0,0,0,0,0,1
3,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
87,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
8,0,0,0,0,0,0,0,1
3,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
3,0,0,0,0,0,0,0,1
28,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
204,0,0,0,0,0,0,0,1
68,0,0,0,0,0,0,0,1
28,0,0,0,0,0,0,0,1
12,0,0,0,0,0,0,0,1
307,0,0,0,0,0,0,0,1
14,0,0,0,0,0,0,0,1
6,0,0,0,0,0,0,0,1
6,0,0,0,0,0,0,0,1
3,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
22,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
3,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
10,0,0,0,0,0,0,0,1
5,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
7,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
5,0,0,0,0,0,0,0,1
4,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
3,0,0,0,0,0,0,0,1
8,0,0,0,0,0,0,0,1
3,0,0,0,0,0,0,0,1
3,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
7,0,0,0,0,0,0,0,1
3,0,0,0,0,0,0,0,1
8,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,0,1
4,0,0,0,0,0,0,1,0
4,0,0,0,0,0,0,1,0
6,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
18,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
6,0,0,0,0,0,0,1,0
5,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
12,0,0,0,0,0,0,1,0
20,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
3,0,0,0,0,0,0,1,0
3,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,0,1
12,0,0,0,0,0,0,1,0
6,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
4,0,0,0,0,0,0,0,1
3,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
6,0,0,0,0,0,0,0,1
10,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
3,0,0,0,0,0,0,0,1
4,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
5,0,0,0,0,0,0,0,1
7,0,0,0,0,0,0,0,1
3,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
10,0,0,0,0,0,0,0,1
8,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
8,0,0,0,0,0,0,0,1
4,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
3,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
3,0,0,0,0,0,0,0,1
7,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
9,0,0,0,0,0,0,1,0
12,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
3,0,0,0,0,0,0,0,1
3,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
4,0,0,0,0,0,0,0,1
3,0,0,0,0,0,0,0,1
4,0,0,0,0,0,0,0,1
6,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1
5,0,0,0,0,0,0,0,1
10,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
7,0,0,0,0,0,0,1,0
8,0,0,0,0,0,0,0,1
11,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
19,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
3,0,0,0,0,0,0,1,0
8,0,0,0,0,0,0,0,1
3,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
6,0,0,0,0,0,0,1,0
11,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
9,0,0,0,0,0,0,1,0
5,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
3,0,0,0,0,0,0,1,0
8,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
10,0,0,0,0,0,0,1,0
6,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
3,0,0,0,0,0,0,1,0
4,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
6,0,0,0,0,0,0,0,1
3,0,0,0,0,0,0,1,0
7,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,1,0
5,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
3,0,0,0,0,0,0,1,0
4,0,0,0,0,0,0,1,0
12,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
4,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
4,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
5,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
4,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
13,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
4,0,0,0,0,0,0,1,0
8,0,0,0,0,0,0,1,0
3,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
6,0,0,0,0,0,0,1,0
20,0,0,0,0,0,0,1,0
3,0,0,0,0,0,0,1,0
16,0,0,0,0,0,0,1,0
7,0,0,0,0,0,0,1,0
4,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
8,0,0,0,0,0,0,1,0
6,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
6,0,0,0,0,0,0,1,0
3,0,0,0,0,0,0,1,0
4,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
16,0,0,0,0,0,0,1,0
17,0,0,0,0,0,0,1,0
3,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,1,0
3,0,0,0,0,0,0,1,0
